createdAtBlockNumber,createdAtTimestamp,id,reserve0,reserve1,token0.name,reserveETH,token00.id,token00.name,token00.symbol,token00.totalLiquidity,token00.txCount,token11.decimals,token11.id,token11.name,token11.symbol,token11.totalLiquidity,token11.txCount,initial_Liquidity_Eth,`,last_transaction_timestamp,last_transaction_date,mint_count,swap_count,burn_count,mint_mean_period,swap_mean_period,burn_mean_period,swapIn,swapOut,active_period,rugpull_method,rugpull_timestamp,rugpull_timestamp_date,before_rugpull_Eth,after_rugpull_Eth,rugpull_change,rugpull_proceeding_hour,is_rugpull,feature_timestamp,mint_ratio,swap_ratio,burn_ratio,swap_rate,LP_Creator_amount,LP_Creator_address,LP_avg,LP_stdev,total_LP_amount,current_token_total_supply
11149591,2020-10-29,0x48857ee4f526d47650be9ccc7e8bcb60ffe433b3,1.1e-13,1e-17,Woo Network,2e-17,0xb94cb0f3c861f4571cb3f0b271cc9d9583e85f76,Woo Network,WOO,1.1e-13,6,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545293.6134,60734001,10.0,120000.0,1603953820,2020-10-29 15:43,1,4,0,0.0,0.31010101,0.0,2,2,3960,burn,1603953820,2020-10-29 15:43,10.00598938,1e-17,-1.0,1.7980555555555555h,True,1603953820,0.2,0.8,0.0,0.666666667,1095.445115,0xf6a02c45610231091da391e96e945329c6e06fe3,100.0,0.0,1095.445115,120000.0
13464137,2021-10-22,0x493539cde9d852282b86c984bbbd93972616681a,2322949360.0,9.904503181,AlbedoWorl,19.80900636,0x7d409ead57d435eed4349cdd228625546463f728,AlbedoWorl,ALBEDO,2322949360.0,807,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545604.3712,60733839,3.0,5000000000.0,1635171794,2021-10-25 14:23,1,805,0,0.0,0.050835685,0.0,623,182,184280,,0,1970-01-01 0:00,0.0,0.0,,0.0h,False,1635171794,0.001240695,0.998759305,0.0,3.404371585,3.872983346,0xdf38b6bb82e4f17461f95d3b55fe489802d704bd,100.0,0.0,3.872983346,
11900880,2021-02-21,0xab732a0730243c198ec949963630ea2d65442726,55.68804652,478349.2122,Wrapped Ether,111.376093,0xc8f8fe860efd824af1a57f2738890ceaca63f454,Apollo Share,AOZ,478349.2122,837,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545617.5446,60733927,91.9,180000.0,1635486280,2021-10-29 5:44,25,805,6,0.0010068,0.027111751,0.032946355,351,454,17871476,,0,1970-01-01 0:00,0.0,0.0,,0.0h,False,1635486280,0.029904306,0.96291866,0.007177033,0.771428571,4067.185759,0x9518ef6b3320725d60f63e0ef775551d16f68c2c,4.545454545,16.57959504,5067.319283,
11547124,2020-12-29,0xa7ddf273e9d1eade13c6e5c51ffe35a23cd6feed,186870.2571,57.35532513,TheArmada.eth.link,114.7106503,0x330046ce4ca9d4556f814b466cd72d1065f22f4c,TheArmada.eth.link,ARM,190052.8224,927,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545289.5436,60733965,145.492454,72746.22699,1633182702,2021-10-02 13:51,16,806,12,0.00442158,0.053604251,0.168919403,390,416,22628336,,0,1970-01-01 0:00,0.0,0.0,,0.0h,False,1633182702,0.019184652,0.966426859,0.014388489,0.935251799,3253.310173,0xa2d89895958da5736edf22b39be690965c8c6fec,33.33333333,47.11532393,3254.466714,
13511866,2021-10-29,0xba16559b801a78840385309031001a7e1e33cc40,3.936368119,345000000000.0,Wrapped Ether,7.872736238,0xdc0f15e8e25cf8c247adebacc2aa6a41c3ae9cde,Kittae Inu,Kittae,345000000000.0,811,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545604.3712,60733839,1.0,862000000000.0,1636788521,2021-11-13 7:28,3,807,0,0.219395559,0.136346833,0.0,401,406,1179404,,0,1970-01-01 0:00,0.0,0.0,,0.0h,False,1636788521,0.003703704,0.996296296,0.0,0.985257985,29.36545507,0x287cd1accdcd00fadc83ccec1a8b7a739a8d6f61,50.0,34.74685513,34.65079031,
12595340,2021-06-08,0x6ae323301f2c2e5cacbedd5eb0e6d3cd15fa07b8,5.9e-09,1e-18,Skype Inu,2e-18,0x386d7bc33cbdf4e03a31a17f93ef3828a7f35950,Skype Inu,SKYPE,5.9e-09,6,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545613.599,60733891,10.0,350000000000000.0,1623180352,2021-06-09 4:25,1,4,0,0.0,0.452210526,0.0,3,1,4750,burn,1623180352,2021-06-09 4:25,10.01909779,1e-18,-1.0,1.5752777777777778h,True,1623180352,0.2,0.8,0.0,1.5,59160797.83,0x6c5ef78fa8f0ac9557cabd9ee31d0e39dd22a75c,100.0,0.0,59160797.83,1000000000000.0
12568976,2021-06-04,0xabcb6dfb00a01d7c9f2793fb521fe776fbbd8fe7,1e-11,1.0,Wrapped Ether,2e-11,0xd8a259cd73952aa39ba90e4cadc4cea111f682c5,Cucumber Moon,CUCMOON,1.0,6,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545613.599,60733891,10.0,100000000000.0,1622828091,2021-06-05 2:34,1,4,0,0.0,0.284473398,0.0,2,2,1842,burn,1622828091,2021-06-05 2:34,10.01059323,1e-11,-1.0,1.5563888888888888h,True,1622828091,0.2,0.8,0.0,0.666666667,0.001,0x8a250f0dd48f5665ed5e59a095763ec06765dc6f,100.0,0.0,0.001,1000000000.0
13344758,2021-10-03,0xcf7908525535361be857c6bd8e2bdd02b5fe85f7,2.13e+17,5.613170246,ELONTUSK,11.22634049,0x943498b40d90c1000ca36f06010d970ccc47197f,ELONTUSK,Elon Tusk,2.13e+17,824,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545598.4642,60733850,1.0,9.22e+17,1636877682,2021-11-14 8:14,15,808,0,0.82254429,0.145806568,0.0,374,434,3557158,,0,1970-01-01 0:00,0.0,0.0,,0.0h,False,1636877682,0.018226002,0.981773998,0.0,0.859770115,30359.33831,0x2c423c3cd4792f8768d2232c84dcd6d4073a0ab4,25.0,39.47182981,32535.16574,1e+18
12580764,2021-06-06,0x0fac7c92e2808a162e2f8fe68ca0abc15335e600,1.04e-16,9.69e-06,Wrapped Ether,2.08e-16,0xe8711a879278f44d13447abf386943efd4ebbbc8,Myōbu V2,MYOBU2,9.69e-06,6,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545613.599,60733891,10.0,1000000000000.0,1622985234,2021-06-06 22:13,1,4,0,0.0,0.401869159,0.0,4,0,642,burn,1622985234,2021-06-06 22:13,10.31738607,1.04e-16,-1.0,1.4641666666666666h,True,1622985234,0.2,0.8,0.0,4.0,100.0,0x52cc3c20a90cb7640a8c47e2649398149a1374e2,100.0,0.0,100.0,
12319512,2021-04-27,0xb8eda0e0502b443b33abf64caba8005bce5996f3,3.08e-10,1e-18,dogelon.io,2e-18,0x1615d830a60ed4621b5cd01ba1bf3e7ce8e52a17,dogelon.io,Dogelon,3.08e-10,6,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545617.5446,60733927,10.0,1000000000000.0,1619493017,2021-04-27 12:10,1,4,0,0.0,0.450022411,0.0,4,0,2231,burn,1619493017,2021-04-27 12:10,10.27961528,1e-18,-1.0,1.4436111111111112h,True,1619493017,0.2,0.8,0.0,4.0,3162277.66,0x415a561eb4d6fe1d28e5b3fee3091db1fd0cfea8,100.0,0.0,3162277.66,1000000000000.0
11593294,2021-01-05,0x92d74813fa5559accd4087a5d4e846a51d7dfc9c,5e-14,2.1e-17,BeBlack Finance,4.2e-17,0x9a7e41511db577ddd62d225b5d4ea4941601ac26,BeBlack Finance,BEBF,5e-14,6,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545289.5436,60733965,10.0,25000.0,1609837938,2021-01-05 18:12,1,4,0,0.0,0.631818182,0.0,2,2,220,burn,1609837938,2021-01-05 18:12,10.00804993,2.1e-17,-1.0,1.2391666666666667h,True,1609837938,0.2,0.8,0.0,0.666666667,500.0,0xcc2383b499acbd782743d935869bdff4e0a98536,100.0,0.0,500.0,2000000.0
13146328,2021-09-02,0x54db24bcb701d99eb1d68dc09423bb6b23311c45,31.93883156,392433.3145,Wrapped Ether,63.87766312,0xef53462838000184f35f7d991452e5f25110b207,Knit Finance,KFT,392433.3145,810,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545598.4642,60733850,24.5,479000.0,1636878204,2021-11-14 8:23,1,808,0,0.0,0.211335819,0.0,398,410,6273442,,0,1970-01-01 0:00,0.0,0.0,,0.0h,False,1636878204,0.001236094,0.998763906,0.0,0.96836983,3425.711605,0x757311a38af1db0fe1671716a0c84ab38059979c,100.0,0.0,3425.711605,100000000.0
12562157,2021-06-03,0x1705ac6f9b42e81c63a7dc84dd56de90aea2c26e,1e-18,3.14e-10,Wrapped Ether,2e-18,0xefd9b15c3fcb0974e99318c45ee089896c18141a,GOOSE FINANCE,$Goose,3.14e-10,6,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545613.599,60733891,10.0,1000000000000.0,1622736041,2021-06-04 1:00,1,4,0,0.0,0.351538795,0.0,4,0,2307,burn,1622736041,2021-06-04 1:00,10.072,1e-18,-1.0,1.1952777777777779h,True,1622736041,0.2,0.8,0.0,4.0,3162277.66,0x27b151e6b27afc468aa97e1806375d536da27d30,100.0,0.0,3162277.66,1000000000000.0
12432088,2021-05-14,0xdb976fc563bdb66fa9618f26ade6a4a0526e1373,6.142153074,2.41e+16,Wrapped Ether,12.28430615,0xf14792292ecaaf9576644f46d22387e5b553f528,Chadoge,CHADOGE,2.41e+16,827,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545617.5446,60733927,6.0,2e+16,1629417673,2021-08-20 0:01,11,815,0,0.003956427,0.010870055,0.0,456,359,2816177,,0,1970-01-01 0:00,0.0,0.0,,0.0h,False,1629417673,0.013317191,0.986682809,0.0,1.266666667,0.370326862,0xf4a56bdb88a61ab10386db63ae1a9b34cc6a0c6b,50.0,47.34467608,0.38042847,
12885956,2021-07-24,0xaffd914ead57221be3dbbf78543cfc61291a7ebe,7689148.484,82.69057031,LMAO Token,165.3811406,0x69ef45cf64d8360279daa974aabadb42f0683a6c,LMAO Token,LMAO,7689148.484,842,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545612.34,60733867,250.0,2500000.0,1636730819,2021-11-12 15:26,1,815,0,0.0,0.098397168,0.0,444,371,8310229,,0,1970-01-01 0:00,0.0,0.0,,0.0h,False,1636730819,0.00122549,0.99877451,0.0,1.193548387,25000.0,0x83238fceb0343a37e6676b2941d27c1d08a13559,100.0,0.0,25000.0,
12615641,2021-06-11,0xc903faff45552ad11ed739ac300218ab4c036554,216951207.9,0.908010745,CanX,0.908010745,0xbe4259cdd7afdedf124663d4b43c4c9bc38920d9,CanX,CANX,216951207.9,867,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545613.599,60733891,0.42,147000000.0,1627804563,2021-08-01 7:56,48,814,1,0.219623812,0.106957829,0.657403016,443,371,4355698,,0,1970-01-01 0:00,0.0,0.0,,0.0h,False,1627804563,0.05561993,0.943221321,0.001158749,1.190860215,0.37995643,0x83a217c1b357ee2761e851daa61f8ffce1e91729,20.0,34.84028004,0.423719407,
12372326,2021-05-05,0x0350d837279a46dec5110f0ce3c9bfb0e3a367ea,1e-18,2.65e-12,Wrapped Ether,2e-18,0xcc238fa34c5513f0a89877989b8e52f641df35d3,ElonDogeFather,DogePa,2.65e-12,6,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545617.5446,60733927,10.0,98000000.0,1620195332,2021-05-05 15:15,1,4,0,0.0,0.473831124,0.0,4,0,1433,burn,1620195332,2021-05-05 15:15,11.81086856,1e-18,-1.0,0.8897222222222222h,True,1620195332,0.2,0.8,0.0,4.0,31304.95168,0x644e33aafeb41258728b6bffcb55985c53c6352e,100.0,0.0,31304.95168,
11230542,2020-11-10,0x87078dd5918a5757e287169438e3c4604f1e386f,6066.761072,0.923898042,Futurama,0.923898042,0x78196d2ebf888848feef8b6da72b6d600992fd04,Futurama,FUTURAMA,6066.761072,950,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545289.5436,60733965,0.108250436,2.8,1633218579,2021-10-02 23:49,104,816,29,0.030329359,0.073990449,0.045095901,285,531,26873928,,0,1970-01-01 0:00,0.0,0.0,,0.0h,False,1633218579,0.109589041,0.859852476,0.030558483,0.535714286,0.0,0xd6defbfc00b1e478dc18c34de1a6663712f1212c,2.173913043,4.333062146,72.48086923,
12902485,2021-07-26,0x8635c7d895711abf4c8a0eb5e2cc54b30b90bd8a,737505.4629,25.76382553,X22,51.52765106,0x41045282901e90bda7578d628e479e5421d1cdd5,X22,X22,737505.4629,842,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545612.34,60733867,43.5,208333.0,1636710565,2021-11-12 9:49,25,816,0,0.431512888,0.307704338,0.0,434,382,9309664,,0,1970-01-01 0:00,0.0,0.0,,0.0h,False,1636710565,0.029726516,0.970273484,0.0,1.133159269,3010.396236,0x8313665d1eabda663cb0c9c976c41679a8c22344,9.090909091,20.92487232,4156.816787,20000022.0
11279229,2020-11-18,0xaf4347b83ada31e03577616fa4a3f7df788e70dd,1.12e-15,8.97e-16,RootKit,1.79e-15,0x2ea3af1a287aba5c2898c0e2b162ec4fb18e4154,RootKit,ROOT,1.12e-15,6,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545289.5436,60733965,10.0,25.0,1605669111,2020-11-18 12:11,1,3,0,0.0,0.401518987,0.0,3,0,1975,burn,1605669111,2020-11-18 12:11,14.17999998,8.97e-16,-1.0,0.7913888888888889h,True,1605669111,0.25,0.75,0.0,3.0,15.8113883,0xdff20400b077d7bb890952b8594233ffe49c341b,100.0,0.0,15.8113883,
12511093,2021-05-26,0xfe6df2665d053c234872fc6cd1157bb16f1bc6c9,1e-18,9.88e-09,Wrapped Ether,2e-18,0xf846d239ccc3410d7262af44145418b58d5e1b34,Choco Inu,CHOKIN,9.88e-09,6,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545613.599,60733891,10.0,1000000000000000.0,1622050331,2021-05-27 2:32,1,4,0,0.0,0.451298701,0.0,3,1,1232,burn,1622050331,2021-05-27 2:32,10.12020554,1e-18,-1.0,0.7777777777777778h,True,1622050331,0.2,0.8,0.0,1.5,100000000.0,0xe2886cad1918ae9cdaa97da2a5f67751d904ca8c,100.0,0.0,100000000.0,
12784887,2021-07-08,0xa47091154472bd0e15caa41450099bce68eeef0c,1e-18,7.01e-10,Wrapped Ether,2e-18,0xedb621844088b37a8c53713204f05e5d0dceae17,NanoApe,NanoApe🐵,7.01e-10,6,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545612.34,60733867,10.0,5000000000000.0,1625725232,2021-07-08 15:20,1,4,0,0.0,0.535232384,0.0,4,0,667,burn,1625725232,2021-07-08 15:20,10.09258244,1e-18,-1.0,0.7611111111111111h,True,1625725232,0.2,0.8,0.0,4.0,7071067.812,0x09e41e0c8c02837c9adcb84fe2c2d7081d9270e3,100.0,0.0,7071067.812,
11869538,2021-02-16,0x3b686b18617f884bd9601ef594e19e4a917278a9,4630.800385,0.238236014,xKNC,0.238236014,0x0bfec35a1a3550deed3f6fc76dde7fc412729a91,xKNC,xKNCa,4630.800385,1081,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545617.5446,60733927,0.03,262.0,1633695241,2021-10-08 12:14,147,820,113,0.223169157,0.307395025,0.422760906,389,431,14896718,,0,1970-01-01 0:00,0.0,0.0,,0.0h,False,1633695241,0.136111111,0.759259259,0.10462963,0.900462963,2.803569154,0x4c0c29539c463af348f8cba8c02d644a8d68c320,6.666666667,14.87741241,13320.78667,
12504842,2021-05-25,0x98b0c3aa8cc783b0f124ed08e4de75b0bac5a26d,7.01e-09,2.86e-11,ShibaLord  ,2.86e-11,0xbf10c1098d4e9b91a27763a165ba2ab393c94b22,ShibaLord  ,SLORD,7.01e-09,6,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545613.599,60733891,10.0,500000000000000.0,1621966116,2021-05-26 3:08,1,2,0,0.0,0.746621622,0.0,2,0,296,burn,1621964913,2021-05-26 2:48,10.09,1e-18,-1.0,0.3947222222222222h,True,1621964913,0.333333333,0.666666667,0.0,2.0,70710678.12,0xe4ff05889cd9a4c7a5483d506c83c1230fbc7dc6,100.0,0.0,70710678.12,
12575844,2021-06-05,0xa0091e0de0a927bec72ef4a6af6893a7b673ab3e,9.91e-14,1.1e-17,Loopring Ex ( https://loopring.cloud/ ),2.2e-17,0x62e71e2126716cabcf5a3b37b0e72d7c93f51a5d,Loopring Ex ( https://loopring.cloud/ ),LOOPC,9.91e-14,6,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545613.599,60733891,10.0,100000.0,1622917483,2021-06-06 3:24,1,4,0,0.0,0.372807018,0.0,4,0,456,burn,1622917483,2021-06-06 3:24,10.09,1.1e-17,-1.0,0.6697222222222222h,True,1622917483,0.2,0.8,0.0,4.0,1000.0,0x1eb67a25caa97ac9e3fd856fe44552fd653f5439,100.0,0.0,1000.0,
11779564,2021-02-02,0xbdd8bdc691a5816613395ac3b5effce6cc5fe578,2.41e-11,1e-18,LIGMA Soulja Boy Token,2e-18,0x5ab0367769a79b46c67752d6d59cabf9b9b007cf,LIGMA Soulja Boy Token,LIGMA,2.41e-11,6,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545617.5446,60733927,10.0,6789998212.0,1612308088,2021-02-03 8:21,1,4,0,0.0,0.493598862,0.0,3,1,703,burn,1612308088,2021-02-03 8:21,10.82080321,1e-18,-1.0,0.5947222222222223h,True,1612308088,0.2,0.8,0.0,1.5,260576.2501,0x0d7070cdf2376057604bc7ed8e276385fd5a9d2d,100.0,0.0,260576.2501,
12421435,2021-05-12,0xd76314797e3b7614de24229c94e116b112205b70,250000000000000.0,7.831351743,Akamaru Inu,15.66270349,0x4e90322c42aa039970e219e7a9c7328ce30dedc6,Akamaru Inu,AKA,250000000000000.0,823,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545617.5446,60733927,4.0,460000000000000.0,1636198049,2021-11-06 11:27,1,820,1,0.0,0.052551029,0.005122165,483,337,15243165,,0,1970-01-01 0:00,0.0,0.0,,0.0h,False,1636198049,0.001216545,0.99756691,0.001216545,1.428994083,42895221.18,0x78e668a1c4164d9309aead1df28d29112bc47d3d,100.0,0.0,42895221.18,7502500000000000.0
12558177,2021-06-02,0xb8ff1a7b1a505da18b3f877ac0c83f6d909d5021,8.091108057,679000000000.0,Wrapped Ether,16.18221611,0xffce3c7340e952caee3f3f26251e70646b56159e,Intoxicated Inu🥃,INTOXINU🥃,679000000000.0,823,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545613.599,60733891,6.0,850000000000.0,1633840727,2021-10-10 4:38,1,819,1,0.0,0.010234451,0.008572759,347,472,5913849,,0,1970-01-01 0:00,0.0,0.0,,0.0h,False,1633840727,0.001218027,0.997563946,0.001218027,0.733615222,71.41428429,0xea58ec7b4bce3bdf075eb32a05e8df2c8cea8643,100.0,0.0,71.41428429,9910000000000000.0
12154696,2021-04-01,0x788f56d3f2558a884236aa4742b0a7f1c0568365,7037003722.0,1.367028515,PIKA TOKEN,2.73405703,0x5622fc0bd7ef3f07b2d1b05097dff6f50cc0b2f5,PIKA TOKEN,PKAT,7037003722.0,831,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545617.5446,60733927,0.515058,15999999000.0,1635708334,2021-10-31 19:25,5,821,4,0.015601896,0.108977656,0.043229963,475,346,18402699,,0,1970-01-01 0:00,0.0,0.0,,0.0h,False,1635708334,0.006024096,0.989156627,0.004819277,1.368876081,90779.55433,0x0636b5b39ec4b49bcb4eaf04cbe6d6df76fd1df7,100.0,0.0,90779.55433,21000000000.0
12364863,2021-05-04,0xcbd4898141b94ad99be97f990b141d11cd36cdd3,7.91e-11,1e-18,TokenPedia,2e-18,0x132c4ac2e76677808d98cca320696505cccdc89e,TokenPedia,TIKI,7.91e-11,6,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545617.5446,60733927,10.0,70000000000.0,1620094716,2021-05-04 11:18,1,4,0,0.0,0.56568779,0.0,4,0,647,burn,1620094716,2021-05-04 11:18,10.58329736,1e-18,-1.0,0.5394444444444444h,True,1620094716,0.2,0.8,0.0,4.0,836660.0265,0x99b330a4b4f308cbd7a519d43c01a8deb32f833a,100.0,0.0,836660.0265,
12351372,2021-05-01,0x6240d68da3c397de82ddab6dc1e6a719e87b6cd0,2.46e-11,1e-18,ElonEzMoon,2e-18,0x9d966e69d80d55262bc47da695f178fa07d5db19,ElonEzMoon,ELONEZ,2.46e-11,6,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545617.5446,60733927,10.0,7000000000.0,1619914510,2021-05-02 9:15,1,4,0,0.0,0.316239316,0.0,4,0,234,burn,1619914510,2021-05-02 9:15,10.745,1e-18,-1.0,0.5161111111111111h,True,1619914510,0.2,0.8,0.0,4.0,264575.1311,0x54bbf0c4a63d1fffdfa6b5138511fe34d21efa74,100.0,0.0,264575.1311,
11230971,2020-11-10,0x4c76503bc189f7b2fe9ece8f3cb43d19df64b1c2,5.02e-15,2e-16,UNIBLOCK.FINANCE,4e-16,0x11e6e8b3574fc09c67cb470d9383f423a7bc4d49,UNIBLOCK.FINANCE,UNIBLOCK,5.02e-15,6,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545289.5436,60733965,10.0,350.0,1605028883,2020-11-11 2:21,1,4,0,0.0,0.368604651,0.0,4,0,860,burn,1605028883,2020-11-11 2:21,11.78706362,2e-16,-1.0,0.43972222222222224h,True,1605028883,0.2,0.8,0.0,4.0,59.16079783,0x2e9e028baf4ea98c10a1086636a3bdc7bee7b1c3,100.0,0.0,59.16079783,
11735343,2021-01-27,0xdf5096804705d135656b50b62f9ee13041253d97,3473.383834,1.719584099,Yearn Ecosystem Pie,3.439168198,0x17525e4f4af59fbc29551bc4ece6ab60ed49ce31,Yearn Ecosystem Pie,YPIE,3473.383834,1133,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545613.2252,60733960,0.4959,400.0,1636808263,2021-11-13 12:57,172,824,136,0.029547094,0.17824586,0.13065663,407,417,24792963,,0,1970-01-01 0:00,0.0,0.0,,0.0h,False,1636808263,0.151943463,0.727915194,0.120141343,0.973684211,0.0,0xb8fc93167df613990aa7bb8d9c9d2c032d1baa56,3.846153846,10.3082144,2758.043805,
12340951,2021-04-30,0x0b5493a4e2c6fa1816ac10882f174ded732d1e6b,2.42e-06,4.13e-16,Edongate Deluxe,8.26e-16,0x5113c50fa941e425e930dfc690d27f9e1e8cff73,Edongate Deluxe,EDongD,2.42e-06,6,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545617.5446,60733927,10.0,69696969696.0,1619774762,2021-04-30 18:26,1,4,0,0.0,0.454112038,0.0,4,0,839,burn,1619774762,2021-04-30 18:26,10.9,4.13e-16,-1.0,0.3213888888888889h,True,1619774762,0.2,0.8,0.0,4.0,26.40018365,0xbdc8fb9552876f4675db6468af75512d64453733,100.0,0.0,26.40018365,
12519229,2021-05-27,0xac8d8dfae157009efd41c5e7ddcd6cc24d1c38cc,308000000000.0,5.44214652,Memorial Dog,10.88429304,0x5662364dc049efa713e9acbc38c1287a1224e102,Memorial Dog,MDOG,308000000000.0,828,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545613.599,60733891,3.4,460000000000.0,1636001999,2021-11-04 4:59,1,825,1,0.0,0.014830825,0.083447436,478,347,3498322,,0,1970-01-01 0:00,0.0,0.0,,0.0h,False,1636001999,0.00120919,0.99758162,0.00120919,1.373563218,39.54886738,0x8cad167e40458c22a4949eb7cbbdd23d39b5658c,100.0,0.0,39.54886738,
11107545,2020-10-22,0x129c9d3df4bf135380b2c3c7ff0cc216e3a2c875,55957124.38,3.688443632,NoPenguin,7.376887264,0x703a3f8eb79ff628f8011a43bd025a274db3d997,NoPenguin,NPENG,55957124.38,845,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545289.5436,60733965,15.0,12825000.0,1629465690,2021-08-20 13:21,10,826,8,0.014080836,0.023318597,0.0920516,437,389,5033579,,0,1970-01-01 0:00,0.0,0.0,,0.0h,False,1629465690,0.011848341,0.978672986,0.009478673,1.120512821,13869.93151,0xb0661b02cf88c6983c3dad03b80b7a7f1eb4ce32,100.0,0.0,13869.93151,
10988112,2020-10-04,0xdccefe0a04694ba5ad6d3b72e2d9e0e64102beb2,181.1345379,0.202999381,PEOPLES TEMPLE,0.202999381,0xa3604b62e72c6b02d845a305cc3e9f3beec3bac6,PEOPLES TEMPLE,KOOL,181.1345379,905,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545293.6134,60734001,0.3,1.0,1607285311,2020-12-06 20:08,49,827,28,0.025852581,0.061328621,0.183685822,352,475,2299693,,0,1970-01-01 0:00,0.0,0.0,,0.0h,False,1607285311,0.05420354,0.914823009,0.030973451,0.739495798,0.547722558,0xa267f3a4a92531f47811e05e890e977a0fe375b4,14.28571429,12.65359605,5.649168849,
13083001,2021-08-23,0xc94be9b92f0fc4108439c1a86423a99875f483b0,1e-18,9.81e-12,Wrapped Ether,2e-18,0xc7b16053347ed10d589d2ec8fac98c1733e9d75e,EthereumMaxi,eMaxi,9.81e-12,6,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545612.34,60733867,10.0,1000000000.0,1629742099,2021-08-24 3:08,1,4,0,0.0,0.412894376,0.0,3,1,729,burn,1629742099,2021-08-24 3:08,10.19328732,1e-18,-1.0,0.2916666666666667h,True,1629742099,0.2,0.8,0.0,1.5,100000.0,0x45d2eed8d2f1e4127793668b07bae8ba03cefa8c,100.0,0.0,100000.0,
12506293,2021-05-25,0x68d55ce7752df2e7c9a7f59ab85e379f7c27b7f7,6.58e-09,1e-18,MysteryInu  ,2e-18,0x1fd93fd4d00d568a5824dfe9c05ed930676879aa,MysteryInu  ,MINU,6.58e-09,6,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545613.599,60733891,10.0,500000000000000.0,1621984309,2021-05-26 8:11,1,4,0,0.0,0.515599343,0.0,4,0,609,burn,1621984309,2021-05-26 8:11,10.75572516,1e-18,-1.0,0.2788888888888889h,True,1621984309,0.2,0.8,0.0,4.0,70710678.12,0x9822e5930d133d585a83137a9fc9b5bfcc702880,100.0,0.0,70710678.12,
