createdAtBlockNumber,createdAtTimestamp,id,reserve0,reserve1,reserveETH,token00.id,token00.name,token00.symbol,token00.totalLiquidity,token00.decimals,token00.txCount,token00_creator_address,token11.decimals,token11.id,token11.name,token11.symbol,token11.totalLiquidity,token11.txCount,initial_Liquidity_Eth,initial_Liquidity_token,last_transaction_timestamp,last_transaction_date,mint_count,swap_count,burn_count,mint_mean_period,swap_mean_period,burn_mean_period,swapIn,swapOut,active_period,rugpull_method,rugpull_timestamp,rugpull_timestamp_date,before_rugpull_Eth,after_rugpull_Eth,rugpull_change,rugpull_proceeding_hour,is_rugpull,feature_timestamp,mint_ratio,swap_ratio,burn_ratio,swap_rate,LP_Creator_amount,LP_Creator_address,LP_avg,LP_stdev,initial_supply,receiver_list,current_token_total_supply
12581881,2021-06-06,0xe6a4aef8779a1088a13069c062ab1788d678971b,5107666317.0,1e-18,1e-18,0x669d810e04453d449326d1744cd7165fa0c6c362,SHIBA CLOUD,SCLOUD ☁️,5107666317.0,18,229,0xef7c4f33279c867dd5487c8ce0550ab1d42588bc,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545613.599,60733891,1.75,1000000000000.0,1622999842,2021-06-06 17:17,1,227,1,0,455,612,155,72,4884,burn,1622995570,2021-06-06 16:06,3.52362348,1e-18,-1.0,0.17h,True,1622995570,0.004651163,0.995348837,0.0,2.307692308,1322875.656,0xef7c4f33279c867dd5487c8ce0550ab1d42588bc,100.0,0.0,1000000000000.0,0xef7c4f33279c867dd5487c8ce0550ab1d42588bc,
13518947,2021-10-30,0xdb398f9d1fc2984963c8f25b552d3d221071e418,9.08e-09,1e-18,2e-18,0x9bd81f82a169303690e7263c4a4d4d1bc510764f, Chihiro Inu  ,CHIHIRO,9.08e-09,18,41,0xef7868a00a44ce61eac33bf09067f76e240fc018,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545604.3712,60733839,3.0,1000000000000000.0,1635686789,2021-10-31 13:26,1,39,1,0,1398,83445,35,4,83445,burn,1635686789,2021-10-31 13:26,6.277510157,1e-18,-1.0,23.179166666666667h,True,1635686789,0.025,0.975,0.0,7.0,54772255.75,0xef7868a00a44ce61eac33bf09067f76e240fc018,100.0,0.0,1000000000000000.0,0xef7868a00a44ce61eac33bf09067f76e240fc018,
10977891,2020-10-02,0x2a9ba0948472b9923f146916db5ce6224a80f321,6.64e-15,1.51e-16,3.02e-16,0x0f04676403a51412b53fd264ff48a3f70a348391,Arweave,AR,6.64e-15,18,8,0xef783925977703de2ade3f7f57762322da10f820,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545293.6134,60734001,225.0,10000.0,1601659951,2020-10-03 2:32,1,6,1,0,202,647,3,3,647,burn,1601659951,2020-10-03 2:32,225.9944519,1.51e-16,-1.0,0.17972222222222223h,True,1601659951,0.142857143,0.857142857,0.0,0.75,1500.0,0xef783925977703de2ade3f7f57762322da10f820,100.0,0.0,10000.0,0xef783925977703de2ade3f7f57762322da10f820,
12537064,2021-05-30,0xc9d21e3a2cea22cd4a2ad81260424a9a1db4e232,9.93e-14,1.1e-17,2.2e-17,0x06bf92a08e0b20b4f7b455b471b880d544d982a2,CubanInu,CNU,9.93e-14,18,13,0xef764bac8a438e7e498c2e5fccf0f174c3e3f8db,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545613.599,60733891,100.0,1000000.0,1622396349,2021-05-30 17:39,1,11,1,0,235,509,11,0,509,burn,1622396349,2021-05-30 17:39,100.6663164,1.1e-17,-1.0,0.1413888888888889h,True,1622396349,0.083333333,0.916666667,0.0,11.0,10000.0,0xef764bac8a438e7e498c2e5fccf0f174c3e3f8db,100.0,0.0,1000000.0,0xef764bac8a438e7e498c2e5fccf0f174c3e3f8db,
13034963,2021-08-16,0xa4652b2a4c6ad1ccf01b9b2dc250114aa1d92270,3.95e-15,2.54e-07,3.95e-15,0xfdaa8bead743c0a6544a344f68000aa20c64e5b9,ELEME INU,ELEME,2.54e-07,9,10,0xef7522d70cb05807961b0db423c6c36927f0be98,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545612.34,60733867,1.25,100000000.0,1629159018,2021-08-17 9:10,1,8,1,0,459,59586,6,2,59586,burn,1629159018,2021-08-17 9:10,1.395444961,3.95e-15,-1.0,16.551666666666666h,True,1629159018,0.111111111,0.888888889,0.0,2.0,0.353553391,0xef7522d70cb05807961b0db423c6c36927f0be98,100.0,0.0,1000000000000.0,0xef7522d70cb05807961b0db423c6c36927f0be98,1000000000000.0
12441704,2021-05-15,0xb064c79bec74d8c3da4b2e040a44add4ad71106d,0.002824267,1e-18,2e-18,0xa18d3ee8006e8612979314dcc0a395e1e5b922c6,Queen Doge,Qdoge,0.002824267,9,140,0xef744615822284c2d81b71c4d34f1dbd611aecd6,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545613.599,60733891,2.504020847,4.95e+16,1623741848,2021-06-15 7:24,1,138,1,0,127260,2624490,105,33,2624490,burn,1623741848,2021-06-15 7:24,4.046959612,1e-18,-1.0,729.025h,True,1623741848,0.007194245,0.992805755,0.0,3.088235294,11132.67198,0xef744615822284c2d81b71c4d34f1dbd611aecd6,100.0,0.0,1e+17,0xef744615822284c2d81b71c4d34f1dbd611aecd6,1000000000000.0
12065569,2021-03-18,0x7ddc3c4d235c5221406f2eb82dc67352410dab4f,2.26e-10,1e-18,1e-18,0xa3b570b9da816f3f29fd99de8c6e2720becb0466,Cultura,CLA,2.26e-10,18,43,0xef74003f0db34220c490e195597518f071708a7d,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545617.5446,60733927,0.10444354,10000000000.0,1636534504,2021-11-10 8:55,1,38,4,0,11253,5107688,29,9,20425459,burn,1636534504,2021-11-10 8:55,0.010083762,1e-18,-1.0,5673.738611111111h,True,1636534504,0.023809524,0.904761905,0.071428571,2.9,2208.076296,0xef74003f0db34220c490e195597518f071708a7d,100.0,0.0,10000000000.0,0xef74003f0db34220c490e195597518f071708a7d,
12857418,2021-07-19,0x8877734943f8606651018ca509219c5f1cc49599,4.31e-10,1e-18,2e-18,0x8394c7431a10842eb6ef7498e83cbf0afb5f2f3a,Trillion Token,TT Token,4.31e-10,18,21,0xef73b2cd1929cef8e84354a33cd2551bcc2f551c,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545612.34,60733867,20.0,7000000000000.0,1626720171,2021-07-19 18:42,1,19,1,0,889,16923,16,3,16923,burn,1626720171,2021-07-19 18:42,27.47915217,1e-18,-1.0,4.700833333333334h,True,1626720171,0.05,0.95,0.0,4.0,11832159.57,0xef73b2cd1929cef8e84354a33cd2551bcc2f551c,100.0,0.0,10000000000000.0,0xef73b2cd1929cef8e84354a33cd2551bcc2f551c,10000000.0
12900925,2021-07-26,0xd244f5d9bd7405ecb0068e69c4b6040298c576fa,9.83142912,327042280.4,19.66285824,0xc1ff84c5c6fcf7e6e60d6bf4c1209bc4254629ad,ARTINU,ARTINU,327042280.4,9,598,0xef7287cad00c11b65dfb69be1f63385597144104,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545612.34,60733867,22.5,136575000.0,1633794482,2021-10-09 15:48,1,597,0,0,678221,0,275,322,6472037,,0,1970-01-01 0:00,0.0,0.0,,0.0h,False,1633794482,0.001675042,0.998324958,0.0,0.854037267,1.752979606,0xef7287cad00c11b65dfb69be1f63385597144104,100.0,0.0,1000000000.0,0xef7287cad00c11b65dfb69be1f63385597144104,1000000000.0
12595467,2021-06-08,0xbbd0c225185e21046378ab26cf43fd5e0097c79d,0.012519399,4540000000000000.0,0.025038797,0xd19756db5b06b46169ef88a9acd0fc7f2f3389c5,Wakai Inu,WINU,4540000000000000.0,18,24,0xef6fb5c89886f883cf7d9245c83e6a92ffee168c,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545613.599,60733891,56.7,1000000000000.0,1623230644,2021-06-09 9:24,1,23,0,0,10666,0,22,1,54174,swap,1623230644,2021-06-09 9:24,60.0275194,0.012519399,-0.999791439,15.048333333333334h,True,1623230644,0.043478261,0.956521739,0.0,22.0,7529940.239,0xef6fb5c89886f883cf7d9245c83e6a92ffee168c,100.0,0.0,2000000000000.0,0xef6fb5c89886f883cf7d9245c83e6a92ffee168c,50000000000.0
12304659,2021-04-24,0x1e41386595fe728b888d641f6fc72e73192a4d25,1.47e-09,1e-18,2e-18,0x323564a70630991cdf69a6c7bf353f1fe1814412,Szabo Token,SZABO,1.47e-09,18,13,0xef6b7c5b3dbc2f2123fa0c4e062c94c8f37e9c5b,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545617.5446,60733927,4.0,10000000000000.0,1619290977,2021-04-24 19:02,1,11,1,0,228,744,7,4,744,burn,1619290977,2021-04-24 19:02,4.303572887,1e-18,-1.0,0.20666666666666667h,True,1619290977,0.083333333,0.916666667,0.0,1.4,6324555.32,0xef6b7c5b3dbc2f2123fa0c4e062c94c8f37e9c5b,100.0,0.0,10000000000000.0,0xef6b7c5b3dbc2f2123fa0c4e062c94c8f37e9c5b,
12304556,2021-04-24,0x661ea105ac20ed074e9c9d82e184fa18ee4f27a3,0.02646,3.79e-16,7.58e-16,0x6dbeec9fdfb46f389e44cef60c66bb8fdf34f3d0,Poodle Network,POODLE,0.02646,5,6,0x1e1fedbeb8ce004a03569a3ff03a1317a6515cf1,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545617.5446,60733927,3.0,210000000000000.0,1619291831,2021-04-25 4:17,1,4,1,0,376,2933,2,2,2933,burn,1619291831,2021-04-25 4:17,3.001401638,3.79e-16,-1.0,0.8147222222222222h,True,1619291831,0.2,0.8,0.0,0.666666667,7.937253933,0xef6b7c5b3dbc2f2123fa0c4e062c94c8f37e9c5b,100.0,0.0,800000000000000.0,0xef6b7c5b3dbc2f2123fa0c4e062c94c8f37e9c5b,
11299635,2020-11-21,0x3f224d13c6bfe795156d82480cafb5e6076daf24,1.25e-16,8.03e-15,2.5e-16,0xf97309f025e23e68108c395d0aed7342d48c4b89,DeFiGEM,DGEM,8.03e-15,18,16,0xef69e74e51aac998a8bcc804ea1e62ac9fc5ec22,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545289.5436,60733965,40.0,3200.0,1605965221,2020-11-21 13:27,1,14,1,0,9292,27654,12,2,27654,burn,1605965221,2020-11-21 13:27,44.59375116,1.25e-16,-1.0,7.681666666666667h,True,1605965221,0.066666667,0.933333333,0.0,4.0,357.7708764,0xef69e74e51aac998a8bcc804ea1e62ac9fc5ec22,100.0,0.0,30000.0,0xef69e74e51aac998a8bcc804ea1e62ac9fc5ec22,30000.0
12703223,2021-06-25,0x0ca3ff1cff1c9e3f1bf7f327a39f75dd320a53cc,0.000285532,4e-18,8e-18,0x9edd4a1077f6892d115b89151c65f4854334bd43,FLOKISHIBA💎,FLOKISHIBA💎,0.000285532,9,10,0xef5f74b56333a9644502293cc9131f9fe68c3ae8,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545612.5421,60733885,8.0,800000000000000.0,1624629480,2021-06-25 22:58,1,8,1,0,1457,5937,8,0,5937,burn,1624629480,2021-06-25 22:58,8.862738114,4e-18,-1.0,1.6491666666666667h,True,1624629480,0.111111111,0.888888889,0.0,8.0,2529.822128,0xef5f74b56333a9644502293cc9131f9fe68c3ae8,100.0,0.0,1000000000000000.0,0xef5f74b56333a9644502293cc9131f9fe68c3ae8,500000000000000.0
10981663,2020-10-03,0xadbc2b19c9ce5b22753083aaea55c0012e60a5ae,5e-15,2.01e-16,4.02e-16,0x8688ec367144a97a940683befd8063f8c227d83e,$ENCORE,$ENCORE,5e-15,18,6,0xef5bd7e66a4d00687cd8e35ce8fd1a7b584dbb64,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545293.6134,60734001,10.0,250.0,1601712237,2020-10-03 17:03,2,3,1,34,436,1443,2,1,1443,burn,1601712237,2020-10-03 17:03,20.00785433,2.01e-16,-1.0,0.4008333333333333h,True,1601712237,0.4,0.6,0.0,1.0,100.0,0xef5bd7e66a4d00687cd8e35ce8fd1a7b584dbb64,100.0,0.0,10000.0,0xef5bd7e66a4d00687cd8e35ce8fd1a7b584dbb64,
13456396,2021-10-20,0x8de0b453db3ffc6bad053977525be2ac4a5e3e5d,25703.43415,0.85009842,0.85009842,0x56a954019fe3bc317b9d76754c7d0221faa7ae82,Pogo,POGO,25703.43415,18,7,0x17c5c51d332b2d2b2c31af02cb5db6449f3721f0,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545604.3712,60733839,0.26,8557.0,1635813029,2021-11-02 9:30,2,4,1,528024,91,68434,2,2,1056048,burn,1634825415,2021-10-21 23:10,0.260610559,6e-18,-1.0,19.009444444444444h,True,1634825415,0.2,0.8,0.0,0.666666667,47.16799763,0xef58ad8432a53f5324630208eded5babc6e91b08,100.0,0.0,10000000.0,0x17c5c51d332b2d2b2c31af02cb5db6449f3721f0,
12578634,2021-06-06,0x904d1f0b0a083995652eced323c4693745712814,2.85e-09,1e-18,2e-18,0xb920bc6b228850f56a5810cb3ee087d3a8da6d76,Lemon Inu 🍋,LEMINU🍋,2.85e-09,18,11,0xef58483af1f70cfae3df3fb5951cda08bee5be01,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545613.599,60733891,6.0,50000000000000.0,1622953162,2021-06-06 13:19,1,9,1,0,330,978,8,1,978,burn,1622953162,2021-06-06 13:19,6.076633406,1e-18,-1.0,0.27166666666666667h,True,1622953162,0.1,0.9,0.0,4.0,17320508.08,0xef58483af1f70cfae3df3fb5951cda08bee5be01,100.0,0.0,100000000000000.0,0xef58483af1f70cfae3df3fb5951cda08bee5be01,
12716478,2021-06-27,0x8c3b2e86aaceb1b7ad8cb96e63881c28f5cef29a,97300000000000.0,38.62264308,77.24528617,0x11a605d7e12b64d713e93c487277d819a1d14b99,Safe Shield,SFSHLD,97300000000000.0,9,5380,0xef526bf5f63e7dc08d2298d8399164da73d4d1a0,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545612.5421,60733885,1.5,400000000000000.0,1636890253,2021-11-14 11:44,532,4845,1,910620,3709414,6957385,2623,2222,11897540,,0,1970-01-01 0:00,0.0,0.0,,0.0h,False,1636890253,0.098939929,0.900874093,0.000185977,1.179487179,1028.791976,0xef526bf5f63e7dc08d2298d8399164da73d4d1a0,50.0,49.40055218,1000000000000000.0,0xef526bf5f63e7dc08d2298d8399164da73d4d1a0,1000000000.0
11092464,2020-10-20,0xd8e12a21350ac8dfce9b43f838b863769d48bbaf,4.11e-13,3e-18,6e-18,0x6c8aa4f03937f17be9eac97c96134a87d1d63715,Karin Network Token,KARIN,4.11e-13,18,9,0xef512bdd97bc35180b6239c6b0620995d99ccecf,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545289.5436,60733965,4.8,250000.0,1603191729,2020-10-20 20:02,2,6,1,175,725,1921,3,3,1921,burn,1603191729,2020-10-20 20:02,2.731376801,3e-18,-1.0,0.5336111111111111h,True,1603191729,0.25,0.75,0.0,0.75,1118.226675,0xef512bdd97bc35180b6239c6b0620995d99ccecf,100.0,0.0,500000.0,0xef512bdd97bc35180b6239c6b0620995d99ccecf,
11092634,2020-10-20,0x5b98dd779c279475d73fa128a9e4d3cd4b7fb1c6,1.5e-17,6.91e-14,3e-17,0xe03d7af5fad0fbd8378a3c210aa15fdaa780b8a3,NFTLand,NFTL,6.91e-14,18,9,0xef512bdd97bc35180b6239c6b0620995d99ccecf,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545289.5436,60733965,5.6,3000.0,1603193304,2020-10-20 20:28,1,7,1,0,205,1252,3,4,1252,burn,1603193304,2020-10-20 20:28,1.883373455,1.5e-17,-1.0,0.3477777777777778h,True,1603193304,0.125,0.875,0.0,0.6,129.614814,0xef512bdd97bc35180b6239c6b0620995d99ccecf,100.0,0.0,10000.0,0xef512bdd97bc35180b6239c6b0620995d99ccecf,
13082503,2021-08-23,0x688c04dd53a36363a07ce858440d9ad90660ffa9,6.1e-17,1.72e-05,1.22e-16,0xf8e7257bf1f1c3d5d3a7e28fbebdd6568f63bf6c,ETHFLOW | t.me/ethflowfinance,ETHFLOW,1.72e-05,9,68,0xef50df554377149d3d96f064104ef363a6203141,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545612.34,60733867,3.0,1000000000000.0,1630341242,2021-08-30 16:34,1,66,1,0,15792,606803,28,38,606803,burn,1630341242,2021-08-30 16:34,3.303193983,6.1e-17,-1.0,168.55638888888888h,True,1630341242,0.014925373,0.985074627,0.0,0.717948718,54.77225575,0xef50df554377149d3d96f064104ef363a6203141,100.0,0.0,1000000000000.0,0xef50df554377149d3d96f064104ef363a6203141,1000000000000.0
12840908,2021-07-16,0x39e06a5a85d2bf81d8f696029445feb2f4470c9e,2.36e-16,4.41e-06,4.72e-16,0xd5eaf98baa502fbba959b24e2ba853457aae3638,ANUBIS INU,$ANUBI,4.41e-06,9,925,0xef4c15c7316ed531d609444d38c8a0b190071e58,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545612.34,60733867,9.0,90000000000.0,1629392713,2021-08-19 17:05,1,922,2,0,15585,1445290,525,397,2660550,burn,1629392713,2021-08-19 17:05,6.63726046,2.36e-16,-1.0,739.0416666666666h,True,1629392713,0.001082251,0.997835498,0.001082251,1.319095477,28.46049894,0xef4c15c7316ed531d609444d38c8a0b190071e58,100.0,0.0,1000000000000.0,0xef4c15c7316ed531d609444d38c8a0b190071e58,1000000000000.0
13507759,2021-10-28,0x91c50625cda40a3e81dc3a7f09f9aab887989b82,15.75649047,44500000000000.0,31.51298094,0xfefa7f49211d44f1ba1d2628e99d50e4824bc5fb,Satsuki Inu,SINU,44500000000000.0,9,1038,0xef477f50fa1824efbd2dc6a5ed2d79718fbc243f,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545604.3712,60733839,6.0,60000000000000.0,1636841640,2021-11-13 22:14,3,1034,1,1402,40716,4575,636,398,1385199,,0,1970-01-01 0:00,0.0,0.0,,0.0h,False,1636841640,0.002895753,0.996138996,0.000965251,1.602015113,818.2792805,0xef477f50fa1824efbd2dc6a5ed2d79718fbc243f,50.0,49.78301377,100000000000000.0,0xef477f50fa1824efbd2dc6a5ed2d79718fbc243f,
11701578,2021-01-21,0x04e4a06a4f9409f0f88f284a9b384876cc18043f,3.28e-14,3.1e-17,6.2e-17,0x937a6484547a741e2cc03d616a51352a86d0d422,TomoChain,TOMO,3.28e-14,18,18,0xef46a6541eae591b340192507480475ad85e023d,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545613.2252,60733960,98.0,140630.0,1611388128,2021-01-23 7:48,1,16,1,0,3329,119524,15,1,119524,burn,1611388128,2021-01-23 7:48,113.2734942,3.1e-17,-1.0,33.20111111111111h,True,1611388128,0.058823529,0.941176471,0.0,7.5,3712.376597,0xef46a6541eae591b340192507480475ad85e023d,100.0,0.0,100000000.0,0xef46a6541eae591b340192507480475ad85e023d,100000000.0
11738041,2021-01-27,0x51aedcdb375d649e0deadf39d6413d1f18221abe,2202488.684,0.453582721,0.453582721,0x7f7cfecf89aa08732c239194b54763e403557eef,GameStop Defi Token,GMEDEFI,2202488.684,9,259,0xef439ebd491bc4cb0fd3e450bace2e4394034ff5,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545613.2252,60733960,0.1,9000000.0,1622386256,2021-05-30 14:50,1,258,0,0,411337,0,177,81,10633071,,0,1970-01-01 0:00,0.0,0.0,,0.0h,False,1622386256,0.003875969,0.996124031,0.0,2.185185185,0.03,0xef439ebd491bc4cb0fd3e450bace2e4394034ff5,100.0,0.0,10000000.0,0xef439ebd491bc4cb0fd3e450bace2e4394034ff5,
12428131,2021-05-13,0x906e979a2638a8d1c107d6d32efc217e9af3fe11,6.26e-11,1e-18,2e-18,0x986df362acf90a6f4c9858966d4edd7fc59cc16b,PornShiba,PSHIBA,6.26e-11,18,41,0xef423ece1af1e14855c937064fadd321eec4c163,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545617.5446,60733927,9.5,30000000000.0,1620937069,2021-05-13 20:17,1,39,1,0,234,602,23,16,602,burn,1620937069,2021-05-13 20:17,8.567363547,1e-18,-1.0,0.16722222222222222h,True,1620937069,0.025,0.975,0.0,1.352941176,533853.9126,0xef423ece1af1e14855c937064fadd321eec4c163,100.0,0.0,100000000000.0,0xef423ece1af1e14855c937064fadd321eec4c163,
12762690,2021-07-04,0x87b7904c55b7155d0334fb7608575ab4e0320f56,1.28e-05,8.1e-17,1.62e-16,0x4cc0a2a4dc74ffeec6ac0e75a4c5512be95b9de9,ElonMusk Bless America, ELONBLESSUS ,1.28e-05,9,15,0xef419d65a9d63fbcaab6089e6106ff5fada3ad3c,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545612.34,60733867,3.0,595000000000.0,1625424755,2021-07-04 18:52,1,13,1,0,432,867,11,2,867,burn,1625424755,2021-07-04 18:52,3.412282618,8.1e-17,-1.0,0.24083333333333334h,True,1625424755,0.076923077,0.923076923,0.0,5.5,42.24926035,0xef419d65a9d63fbcaab6089e6106ff5fada3ad3c,100.0,0.0,1000000000000.0,0xef419d65a9d63fbcaab6089e6106ff5fada3ad3c,
13292062,2021-09-25,0x3b5740edd4175c9b8d2c7ae0c4840c63ef7c8b9c,1.2e-10,1e-18,2e-18,0x329c227daa99b81ab522691e035a951ca35b54dc,MEME Token,MEME,1.2e-10,18,29,0xef401454a6e3bd65f2daefc3ed323e6869cc3030,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545598.4642,60733850,26.0,700000000000.0,1632569665,2021-09-25 11:34,1,27,1,0,1028,35189,22,5,35189,burn,1632569665,2021-09-25 11:34,35.73820819,1e-18,-1.0,9.774722222222222h,True,1632569665,0.035714286,0.964285714,0.0,3.666666667,4266145.802,0xef401454a6e3bd65f2daefc3ed323e6869cc3030,100.0,0.0,1000000000000.0,0xef401454a6e3bd65f2daefc3ed323e6869cc3030,1000000000000.0
11125449,2020-10-25,0xa97fa8cc894fa5685475b348514517868d27185d,8e-18,1.32e-13,8e-18,0xfe0403c6285b31c3d907882af4af0b8b4945fa1b,golden pig,GLPT,1.32e-13,18,17,0x3b47fe3bc766c86cda5a1e1ee5e77a13ec5c0f62,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545292.2038,60734008,0.05,2000.0,1603764793,2020-10-27 2:13,4,11,2,42077,22109,111642,9,2,137934,burn,1603712209,2020-10-26 11:36,1.059044519,8e-18,-1.0,23.708333333333332h,True,1603712209,0.214285714,0.785714286,0.0,3.0,138.4380687,0xef3c9818e1a4b16b06183b3ff056d011aa1cbdea,100.0,0.0,80000.0,0x3b47fe3bc766c86cda5a1e1ee5e77a13ec5c0f62,80000.0
11135811,2020-10-27,0x9a6eb0b4c902e2a0c866384f420b56066f997a2f,0.4,0.004474934,0.004474934,0x272eb090eb75820652eac7d66a6bc89276554cec,mfa  chain,MFA,0.4,18,13,0x3b47fe3bc766c86cda5a1e1ee5e77a13ec5c0f62,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545293.6134,60734001,0.6,50.0,1604081557,2020-10-30 18:12,4,7,2,159433,11859,215081,4,3,316383,burn,1603878953,2020-10-28 9:55,0.702316785,1.06e-16,-1.0,31.60527777777778h,True,1603878953,0.222222222,0.777777778,0.0,1.0,6.642592719,0xef3c9818e1a4b16b06183b3ff056d011aa1cbdea,100.0,0.0,10000000.0,0x3b47fe3bc766c86cda5a1e1ee5e77a13ec5c0f62,10000000.0
13594123,2021-11-11,0x1af2af88fde50882f6086022ae6e13b9add7a503,4.05e-11,1e-18,2e-18,0x90e78af48a1b088c42accfa52c092654c7044256,GN,GN,4.05e-11,18,18,0xef3985aae9e68321f386ab33b31be198cf744b12,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545611.2245,60733827,300.0,1000000000000.0,1636627795,2021-11-11 10:49,1,16,1,0,1142,4658,16,0,4658,burn,1636627795,2021-11-11 10:49,427.9553733,1e-18,-1.0,1.2938888888888889h,True,1636627795,0.058823529,0.941176471,0.0,16.0,17320508.08,0xef3985aae9e68321f386ab33b31be198cf744b12,100.0,0.0,1000000000000.0,0xef3985aae9e68321f386ab33b31be198cf744b12,
13029096,2021-08-15,0x237731a51d15641681e98a8cee0027cec600b300,6.94e+17,2.114980023,4.229960046,0x123b8ac690ba316d12cddbba75ec1c08a0c159d6,BabyShiba,BabyShiba,6.94e+17,9,52,0xef3912eb2d0be4306728d6763149ea9eccaafcc4,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545612.34,60733867,2.0,6.79e+17,1629267662,2021-08-18 6:21,2,49,1,6088,24447,15036,21,28,245871,,0,1970-01-01 0:00,0.0,0.0,,0.0h,False,1629267662,0.04,0.94,0.02,0.777777778,36846.11534,0xef3912eb2d0be4306728d6763149ea9eccaafcc4,100.0,0.0,1e+18,0xef3912eb2d0be4306728d6763149ea9eccaafcc4,
11128339,2020-10-25,0xbb65f221a646a392925a7d6d69a68bdc87b21d6b,1.26e-14,8e-17,1.6e-16,0x8651338851c1bad76d72b14adecf5d3af50b517b,Mars Core Finance,MACF,1.26e-14,18,8,0xef34659acfb5bfaa1447a2f1ba390ce2d8d504e2,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545292.2038,60734008,60.0,10000.0,1603666462,2020-10-26 7:54,1,6,1,0,421,1173,4,2,1173,burn,1603666462,2020-10-26 7:54,61.27987231,8e-17,-1.0,0.3258333333333333h,True,1603666462,0.142857143,0.857142857,0.0,1.333333333,774.5966692,0xef34659acfb5bfaa1447a2f1ba390ce2d8d504e2,100.0,0.0,10000.0,0xef34659acfb5bfaa1447a2f1ba390ce2d8d504e2,
13006044,2021-08-11,0xc3abc35f2325d4c3e5747aed66542eb3803398f3,1960000000000.0,0.001246025,0.001246025,0x5be6eeb4423bd6b4667ea8bc77458ca41d11ff24,FortuneCookie.CASH,🥠FOOKIE,1960000000000.0,18,64,0xef321753d7416732f84f4f609a69727f2bef1d86,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545612.34,60733867,3.0,800858008.0,1628843791,2021-08-13 8:36,1,63,0,0,4119,0,53,10,130313,swap,1628717082,2021-08-11 21:24,16.77846278,0.000419025,-0.999975026,1.001111111111111h,True,1628717082,0.016393443,0.983606557,0.0,5.1,49016.05884,0xef321753d7416732f84f4f609a69727f2bef1d86,100.0,0.0,800858008.0,0xef321753d7416732f84f4f609a69727f2bef1d86,1000000000.0
